mode 0 Cur_speed 0.0738775 All_adjust -0.00101031 arc_in_flag 1 Speed_ob 0 x 0.0147778 y 0.00259054 current_yaw -0.450906
mode 0 Cur_speed 0.077741 All_adjust -0.000181338 arc_in_flag 1 Speed_ob 0 x 0.0147778 y 0.00259054 current_yaw -0.450906
mode 0 Cur_speed 0.08159 All_adjust -0.00038858 arc_in_flag 1 Speed_ob 0 x 0.0147778 y 0.00259054 current_yaw -0.450906
mode 0 Cur_speed 0.0854235 All_adjust -0.000369538 arc_in_flag 1 Speed_ob 0 x 0.0209819 y 0.00254171 current_yaw -0.450906
mode 0 Cur_speed 0.0892411 All_adjust -0.000366213 arc_in_flag 1 Speed_ob 0 x 0.027156 y 0.00249312 current_yaw -0.034739
mode 0 Cur_speed 0.093042 All_adjust -0.000376126 arc_in_flag 1 Speed_ob 0 x 0.0344702 y 0.00248868 current_yaw -0.428504
mode 0 Cur_speed 0.0968256 All_adjust -0.000373658 arc_in_flag 1 Speed_ob 0 x 0.0344702 y 0.00248868 current_yaw -0.428504
mode 0 Cur_speed 0.100591 All_adjust -0.000270083 arc_in_flag 1 Speed_ob 0 x 0.0564136 y 0.00222402 current_yaw -0.822269
mode 0 Cur_speed 0.104338 All_adjust -0.000354776 arc_in_flag 1 Speed_ob 0 x 0.0564136 y 0.00222402 current_yaw -0.822269
mode 0 Cur_speed 0.108066 All_adjust -0.000260504 arc_in_flag 1 Speed_ob 0 x 0.0721648 y 0.00203659 current_yaw -0.792679
mode 0 Cur_speed 0.111774 All_adjust -0.000320483 arc_in_flag 1 Speed_ob 0 x 0.0721648 y 0.00203659 current_yaw -0.792679
mode 0 Cur_speed 0.115462 All_adjust -0.000305488 arc_in_flag 1 Speed_ob 0 x 0.0721648 y 0.00203659 current_yaw -0.792679
mode 0 Cur_speed 0.119129 All_adjust -0.000171615 arc_in_flag 1 Speed_ob 0 x 0.0991709 y 0.00169332 current_yaw -0.610285
mode 0 Cur_speed 0.122774 All_adjust -0.000241814 arc_in_flag 1 Speed_ob 0 x 0.108714 y 0.00159167 current_yaw -0.610285
mode 0 Cur_speed 0.126397 All_adjust -0.000246882 arc_in_flag 1 Speed_ob 0 x 0.108714 y 0.00159167 current_yaw -0.610285
mode 0 Cur_speed 0.129997 All_adjust -0.00011719 arc_in_flag 1 Speed_ob 0 x 0.137976 y 0.00127998 current_yaw -0.610285
mode 0 Cur_speed 0.133575 All_adjust -0.000174866 arc_in_flag 1 Speed_ob 0 x 0.148102 y 0.00117211 current_yaw -0.610285
mode 0 Cur_speed 0.137129 All_adjust -0.000140027 arc_in_flag 1 Speed_ob 0 x 0.158794 y 0.00105822 current_yaw -0.610285
mode 0 Cur_speed 0.140659 All_adjust -0.000121061 arc_in_flag 1 Speed_ob 0 x 0.170056 y 0.000938263 current_yaw -0.610285
mode 0 Cur_speed 0.144164 All_adjust -0.000103627 arc_in_flag 1 Speed_ob 0 x 0.1813 y 0.000818495 current_yaw -0.610285
mode 0 Cur_speed 0.147645 All_adjust -0.000132356 arc_in_flag 1 Speed_ob 0 x 0.1813 y 0.000818495 current_yaw -0.610285
mode 0 Cur_speed 0.1511 All_adjust -2.22336e-05 arc_in_flag 1 Speed_ob 0 x 0.205502 y 0.000560699 current_yaw -0.610285
mode 0 Cur_speed 0.154529 All_adjust -5.33127e-05 arc_in_flag 1 Speed_ob 0 x 0.217878 y 0.000428863 current_yaw -0.610285
mode 0 Cur_speed 0.157932 All_adjust -2.11229e-05 arc_in_flag 1 Speed_ob 0 x 0.230818 y 0.000291034 current_yaw -0.610285
mode 0 Cur_speed 0.161308 All_adjust -9.28034e-07 arc_in_flag 1 Speed_ob 0 x 0.243757 y 0.000153205 current_yaw -0.610285
mode 0 Cur_speed 0.164658 All_adjust 7.34753e-05 arc_in_flag 1 Speed_ob 0 x 0.26963 y -0.000122391 current_yaw -0.610285
mode 0 Cur_speed 0.16798 All_adjust -3.68901e-06 arc_in_flag 1 Speed_ob 0 x 0.26963 y -0.000122391 current_yaw -0.610285
mode 0 Cur_speed 0.171275 All_adjust 0.000130581 arc_in_flag 1 Speed_ob 0 x 0.296644 y -0.000410141 current_yaw -0.610285
mode 0 Cur_speed 0.174541 All_adjust 9.69316e-05 arc_in_flag 1 Speed_ob 0 x 0.310709 y -0.000559962 current_yaw -0.610285
mode 0 Cur_speed 0.17778 All_adjust 7.20086e-05 arc_in_flag 1 Speed_ob 0 x 0.310709 y -0.000559962 current_yaw -0.610285
mode 0 Cur_speed 0.180989 All_adjust 0.00020321 arc_in_flag 1 Speed_ob 0 x 0.339407 y -0.000865644 current_yaw -0.610285
mode 0 Cur_speed 0.184171 All_adjust 0.00155946 arc_in_flag 1 Speed_ob 0 x 0.354352 y -0.00459402 current_yaw -0.689585
mode 0 Cur_speed 0.187323 All_adjust 0.0063772 arc_in_flag 1 Speed_ob 0 x 0.370862 y -0.0199437 current_yaw -1.02427
mode 0 Cur_speed 0.190445 All_adjust 0.00256632 arc_in_flag 1 Speed_ob 0 x 0.386206 y -0.022002 current_yaw -1.06347
mode 0 Cur_speed 0.193539 All_adjust 0.00313563 arc_in_flag 1 Speed_ob 0 x 0.386206 y -0.022002 current_yaw -1.06347
mode 0 Cur_speed 0.196602 All_adjust 0.00364244 arc_in_flag 1 Speed_ob 0 x 0.433465 y -0.0228793 current_yaw -1.06347
mode 0 Cur_speed 0.199636 All_adjust 0.00347579 arc_in_flag 1 Speed_ob 0 x 0.449223 y -0.0231718 current_yaw -1.06347
mode 0 Cur_speed 0.202639 All_adjust 0.00357048 arc_in_flag 1 Speed_ob 0 x 0.465538 y -0.0234746 current_yaw -1.06347
mode 0 Cur_speed 0.205613 All_adjust 0.00361916 arc_in_flag 1 Speed_ob 0 x 0.482416 y -0.0237879 current_yaw -1.06347
mode 0 Cur_speed 0.208556 All_adjust 0.00354313 arc_in_flag 1 Speed_ob 0 x 0.482416 y -0.0237879 current_yaw -1.06347
mode 0 Cur_speed 0.211469 All_adjust 0.00356819 arc_in_flag 1 Speed_ob 0 x 0.482416 y -0.0237879 current_yaw -1.06347
mode 0 Cur_speed 0.214351 All_adjust 0.00356819 arc_in_flag 1 Speed_ob 0 x 0.482416 y -0.0237879 current_yaw -1.06347
mode 0 Cur_speed 0.217202 All_adjust 0.00419134 arc_in_flag 1 Speed_ob 0 x 0.56849 y -0.0253858 current_yaw -1.06347
mode 0 Cur_speed 0.220023 All_adjust 0.00368004 arc_in_flag 1 Speed_ob 0 x 0.56849 y -0.0253858 current_yaw -1.06347
mode 0 Cur_speed 0.222812 All_adjust 0.00393824 arc_in_flag 1 Speed_ob 0 x 0.586498 y -0.02572 current_yaw -1.06347
mode 0 Cur_speed 0.225571 All_adjust 0.0103433 arc_in_flag 1 Speed_ob 0 x 0.631078 y -0.0424176 current_yaw -0.717212
mode 0 Cur_speed 0.228299 All_adjust 0.00511472 arc_in_flag 1 Speed_ob 0 x 0.64908 y -0.0426429 current_yaw -0.717212
mode 0 Cur_speed 0.230996 All_adjust 0.0064663 arc_in_flag 1 Speed_ob 0 x 0.667082 y -0.0428683 current_yaw -0.717212
mode 0 Cur_speed 0.233662 All_adjust 0.00658803 arc_in_flag 1 Speed_ob 0 x 0.703093 y -0.0433191 current_yaw -0.717212
mode 0 Cur_speed 0.236297 All_adjust 0.0065552 arc_in_flag 1 Speed_ob 0 x 0.722225 y -0.0435586 current_yaw -0.717212
mode 0 Cur_speed 0.238901 All_adjust 0.00660799 arc_in_flag 1 Speed_ob 0 x 0.741348 y -0.043798 current_yaw -0.717212
mode 0 Cur_speed 0.241474 All_adjust 0.00664694 arc_in_flag 1 Speed_ob 0 x 0.761092 y -0.0440451 current_yaw -0.717212
mode 0 Cur_speed 0.244017 All_adjust 0.00668296 arc_in_flag 1 Speed_ob 0 x 0.780748 y -0.0442912 current_yaw -0.717212
mode 0 Cur_speed 0.246528 All_adjust 0.00672287 arc_in_flag 1 Speed_ob 0 x 0.801002 y -0.0445447 current_yaw -0.717212
mode 0 Cur_speed 0.249009 All_adjust 0.00676045 arc_in_flag 1 Speed_ob 0 x 0.821285 y -0.0447986 current_yaw -0.717212
mode 0 Cur_speed 0.251459 All_adjust 0.00632943 arc_in_flag 1 Speed_ob 0 x 0.845944 y -0.0438498 current_yaw -0.319334
mode 0 Cur_speed 0.253878 All_adjust 0.00638496 arc_in_flag 1 Speed_ob 0 x 0.868956 y -0.0431615 current_yaw -0.176784
mode 0 Cur_speed 0.256266 All_adjust 0.00655369 arc_in_flag 1 Speed_ob 0 x 0.889229 y -0.0432241 current_yaw -0.176784
mode 0 Cur_speed 0.258625 All_adjust 0.00650364 arc_in_flag 1 Speed_ob 0 x 0.910027 y -0.0432883 current_yaw -0.176784
mode 0 Cur_speed 0.260952 All_adjust 0.00651383 arc_in_flag 1 Speed_ob 0 x 0.931401 y -0.0433542 current_yaw -0.176784
mode 0 Cur_speed 0.26325 All_adjust 0.00652358 arc_in_flag 1 Speed_ob 0 x 0.952776 y -0.0434202 current_yaw -0.176784
mode 0 Cur_speed 0.265518 All_adjust 0.00655921 arc_in_flag 1 Speed_ob 0 x 0.995543 y -0.0435521 current_yaw -0.176784
mode 0 Cur_speed 0.267755 All_adjust 0.00654867 arc_in_flag 1 Speed_ob 0 x 1.01749 y -0.0436198 current_yaw -0.176784
mode 0 Cur_speed 0.269963 All_adjust 0.00656397 arc_in_flag 1 Speed_ob 0 x 1.03943 y -0.0436875 current_yaw -0.176784
mode 0 Cur_speed 0.272141 All_adjust 0.00566897 arc_in_flag 1 Speed_ob 0 x 1.06054 y -0.0414343 current_yaw -0.164362
mode 0 Cur_speed 0.274289 All_adjust 0.00639541 arc_in_flag 1 Speed_ob 0 x 1.06054 y -0.0414343 current_yaw -0.164362
mode 0 Cur_speed 0.276408 All_adjust -0.00470235 arc_in_flag 1 Speed_ob 0 x 1.0892 y -0.0134407 current_yaw -0.0145837
mode 0 Cur_speed 0.278498 All_adjust 0.0042556 arc_in_flag 1 Speed_ob 0 x 1.0892 y -0.0134407 current_yaw -0.0145837
mode 0 Cur_speed 0.280559 All_adjust 0.00201611 arc_in_flag 1 Speed_ob 0 x 1.0892 y -0.0134407 current_yaw -0.0145837
mode 0 Cur_speed 0.282591 All_adjust 0.00201611 arc_in_flag 1 Speed_ob 0 x 1.0892 y -0.0134407 current_yaw -0.0145837
